MILA,SIDI KHELIFA,0,2010;
MILA,SIDI MEROUANE,0,2010;
MILA,TADJENANET,0,2010;
MILA,TASSADANE HADDADA,0,2010;
MILA,TELEGHMA,0,2010;
MILA,TERRAI BAINNANE,0,2010;
MILA,TESSALA LAMTAI,0,2010;
MILA,TIBERGUENT,0,2010;
MILA,YAHIA BENIGUECHA,0,2010;
MILA,ZEGHAIA,0,2010;
MOSTAGANEM,ACHAACHA,0,2010;
MOSTAGANEM,AIN BOUDINAR,0,2010;
MOSTAGANEM,AIN NOUISSY,0,2010;
MOSTAGANEM,AIN SIDI CHERIF,0,2010;
MOSTAGANEM,AIN TEDLES,0,2010;
MOSTAGANEM,BENABDELMALEK RAMDANE,0,2010;
MOSTAGANEM,BOUGUIRAT,0,2010;
MOSTAGANEM,FORNAKA,0,2010;
MOSTAGANEM,HADJADJ,0,2010;
MOSTAGANEM,HASSAINE|BENI YAHI,0,2010;
MOSTAGANEM,HASSI MAMECHE,0,2010;
MOSTAGANEM,KHADRA,0,2010;
MOSTAGANEM,KHEIREDINE,0,2010;
MOSTAGANEM,MANSOURAH,0,2010;
MOSTAGANEM,MESRA,0,2010;
MOSTAGANEM,MEZGHRANE,0,2010;
MOSTAGANEM,MOSTAGANEM,0,2010;
MOSTAGANEM,NEKMARIA,0,2010;
MOSTAGANEM,OUED EL KHEIR,0,2010;
MOSTAGANEM,OULED BOUGHALEM,0,2010;
MOSTAGANEM,OULED MAALAH,0,2010;
MOSTAGANEM,SAFSAF,0,2010;
MOSTAGANEM,SAYADA,0,2010;
MOSTAGANEM,SIDI ALI,0,2010;
MOSTAGANEM,SIDI BELATTAR,0,2010;
MOSTAGANEM,SIDI LAKHDAR,0,2010;
MOSTAGANEM,SIRAT,0,2010;
MOSTAGANEM,SOUAFLIA,0,2010;
MOSTAGANEM,SOUR,0,2010;
MOSTAGANEM,STIDIA,1,2010;
MOSTAGANEM,TAZGAIT,0,2010;
MOSTAGANEM,TOUAHRIA,0,2010;
M'SILA,AIN EL HADJEL,0,2010;
M'SILA,AIN EL MELH,0,2010;
M'SILA,AIN ERRICH,0,2010;
M'SILA,AIN FARES,0,2010;
M'SILA,AIN KHADRA,0,2010;
M'SILA,BELAIBA,0,2010;
M'SILA,BEN SROUR,0,2010;
M'SILA,BENI ILMANE,0,2010;
M'SILA,BENZOUH,0,2010;
M'SILA,BERHOUM,0,2010;
M'SILA,BIR FODA,0,2010;
M'SILA,BOU SAADA,0,2010;
M'SILA,BOUTI SAYEH,0,2010;
M'SILA,CHELLAL,0,2010;
M'SILA,DEHAHNA,0,2010;
M'SILA,DJEBEL MESSAAD,0,2010;
M'SILA,EL HOUAMED,0,2010;
M'SILA,HAMMAM DALAA,0,2010;
M'SILA,HAMRI,0,2010;
M'SILA,KHATOUTI SED ELDJIR,0,2010;
M'SILA,KHOUBANA,0,2010;
M'SILA,MAADID,0,2010;
M'SILA,MAARIF,0,2010;
M'SILA,MAGRA,0,2010;
M'SILA,M'CIF,0,2010;
M'SILA,MEDJEDEL,0,2010;
M'SILA,MENAA,0,2010;
M'SILA,MOHAMED BOUDIAF,0,2010;
M'SILA,M'SILA,0,2010;
M'SILA,M'TARFA,0,2010;
M'SILA,OUANOUGHA,0,2010;
M'SILA,OULED ADDI GUEBALA,0,2010;
M'SILA,OULED DERRADJ,0,2010;
M'SILA,OULED MADHI,0,2010;
M'SILA,OULED MANSOUR,0,2010;
M'SILA,OULED SIDI BRAHIM,0,2010;
M'SILA,OULED SLIMANE,0,2010;
M'SILA,OULTENE,0,2010;
M'SILA,SIDI AISSA,0,2010;
M'SILA,SIDI AMEUR,0,2010;
M'SILA,SIDI HADJERES,0,2010;
M'SILA,SIDI M'HAMED,0,2010;
M'SILA,SLIM,0,2010;
M'SILA,SOUMAA,0,2010;
M'SILA,TAMSA,0,2010;
M'SILA,TARMOUNT,0,2010;
M'SILA,ZARZOUR,0,2010;
NAÂMA,AIN BEN KHELIL,0,2010;
NAÂMA,AIN SAFRA,0,2010;
NAÂMA,ASSELA,0,2010;
NAÂMA,DJENIANE BOURZEG,0,2010;
NAÂMA,EL BIOD,0,2010;
NAÂMA,KASDIR,0,2010;
NAÂMA,MAKMAN BEN AMER,0,2010;
NAÂMA,MECHERIA,0,2010;
NAÂMA,MOGHRAR,0,2010;
NAÂMA,NAAMA,0,2010;
NAÂMA,SFISSIFA,0,2010;
NAÂMA,TIOUT,0,2010;
ORAN,AIN BIYA,0,2010;
ORAN,AIN KERMA,0,2010;
ORAN,AIN TURK,3,2010;
ORAN,ARZEW,2,2010;
ORAN,BEN FREHA,0,2010;
ORAN,BETHIOUA,0,2010;
ORAN,BIR EL DJIR,0,2010;
ORAN,BOUFATIS,0,2010;
ORAN,BOUSFER,0,2010;
ORAN,BOUTLELIS,1,2010;
ORAN,EL ANÇAR,0,2010;
ORAN,EL BRAYA,0,2010;
ORAN,EL KERMA,0,2010;
ORAN,ES SENIA,0,2010;
ORAN,GDYEL,0,2010;
ORAN,HASSI BEN OKBA,0,2010;
ORAN,HASSI BOUNIF,0,2010;
ORAN,HASSI MEFSOUKH,0,2010;
ORAN,MARSAT EL HADJADJ,0,2010;
ORAN,MERS EL KEBIR,0,2010;
ORAN,MISSERGHIN,0,2010;
ORAN,ORAN,0,2010;
ORAN,OUED TLELAT,0,2010;
ORAN,SIDI BEN YEBKA,0,2010;
ORAN,SIDI CHAHMI,0,2010;
ORAN,TAFRAOUI,0,2010;
OUARGLA,AIN BEIDA,0,2010;
OUARGLA,BALADIET AMOR,0,2010;
OUARGLA,BENACEUR,0,2010;
OUARGLA,EL ALLIA,0,2010;
OUARGLA,EL BORMA,0,2010;
OUARGLA,EL HADJIRA,0,2010;
OUARGLA,HASSI BEN ABDELLAH,0,2010;
OUARGLA,HASSI MESSAOUD,0,2010;
OUARGLA,MEGARINE,0,2010;
OUARGLA,M'NAGUER,0,2010;
OUARGLA,NEZLA,0,2010;
OUARGLA,N'GOUSSA,0,2010;
OUARGLA,OUARGLA,0,2010;
OUARGLA,ROUISSAT,0,2010;
OUARGLA,SIDI KHOUILED,0,2010;
OUARGLA,SIDI SLIMANE,0,2010;
OUARGLA,TAIBET,0,2010;
OUARGLA,TEBESBEST,0,2010;
OUARGLA,TEMACINE,0,2010;
OUARGLA,TOUGGOURT,0,2010;
OUARGLA,ZAOUIA EL ABIDIA,0,2010;
OUM EL BOUAGHI,AIN BEBOUCHE,0,2010;
OUM EL BOUAGHI,AIN BEIDA,0,2010;
OUM EL BOUAGHI,AIN EL DISS,0,2010;
OUM EL BOUAGHI,AIN EL FAKROUN,0,2010;
OUM EL BOUAGHI,AIN EL KERCHA,1,2010;
OUM EL BOUAGHI,AIN M'LILA,0,2010;
OUM EL BOUAGHI,AIN ZITOUN,0,2010;
OUM EL BOUAGHI,BELALA,0,2010;
OUM EL BOUAGHI,BERRICHE,0,2010;
OUM EL BOUAGHI,BHIR EL CHERGUI,0,2010;
OUM EL BOUAGHI,BIR CHOUHADA,0,2010;
OUM EL BOUAGHI,EL AMIRIA,0,2010;
OUM EL BOUAGHI,EL DHAALA,0,2010;
OUM EL BOUAGHI,EL DJAZIA,0,2010;
OUM EL BOUAGHI,EL FEDJOUDJ BOUGHRARA SAOUDI,0,2010;
OUM EL BOUAGHI,EL HARMILIA,0,2010;
OUM EL BOUAGHI,EL RAHIA,0,2010;
OUM EL BOUAGHI,FKIRINA,0,2010;
OUM EL BOUAGHI,HANCHIR TOUMGHANI,0,2010;
OUM EL BOUAGHI,KSAR EL SBIHI,0,2010;
OUM EL BOUAGHI,MESKIANA,0,2010;
OUM EL BOUAGHI,OUED NINI,0,2010;
OUM EL BOUAGHI,OULED GACEM,0,2010;
OUM EL BOUAGHI,OULED HAMLA,1,2010;
OUM EL BOUAGHI,OULED ZAOUI,0,2010;
OUM EL BOUAGHI,OUM EL BOUAGHI,0,2010;
OUM EL BOUAGHI,SIGOUS,0,2010;
OUM EL BOUAGHI,SOUK NAAMANE,0,2010;
OUM EL BOUAGHI,ZORG,1,2010;
RELIZANE,AIN RAHMA,0,2010;
RELIZANE,AIN TAREK,2,2010;
RELIZANE,AMMI MOUSSA,0,2010;
RELIZANE,BELAASSEL BOUZAGZA,0,2010;
RELIZANE,BEN DAOUD,0,2010;
RELIZANE,BENI DERGOUN,0,2010;
RELIZANE,BENI ZENTIS,0,2010;
RELIZANE,DAR BEN ABDELAH,0,2010;
RELIZANE,DJIDIOUIA,0,2010;
RELIZANE,EL GUETTAR,0,2010;
RELIZANE,EL HASSI,0,2010;
RELIZANE,EL H'MADNA,0,2010;
RELIZANE,EL MATMAR,0,2010;
RELIZANE,EL OUELDJA,0,2010;
RELIZANE,HAD ECHKALLA,0,2010;
RELIZANE,HAMRI,0,2010;
RELIZANE,KALAA,0,2010;
RELIZANE,LAHLEF,0,2010;
RELIZANE,MAZOUNA,0,2010;
RELIZANE,MEDIOUNA,0,2010;
RELIZANE,MENDES,0,2010;
RELIZANE,MERDJA SIDI ABED,0,2010;
RELIZANE,OUARIZANE,0,2010;
RELIZANE,OUED EL DJEMAA,0,2010;
RELIZANE,OUED ESSALEM,0,2010;
RELIZANE,OUED RHIOU,0,2010;
RELIZANE,OULED SIDI MIHOUB,0,2010;
RELIZANE,OULED YAICH,0,2010;
RELIZANE,RAMKA,5,2010;
RELIZANE,RELIZANE,0,2010;
RELIZANE,SIDI KHETTAB,0,2010;
RELIZANE,SIDI LAZREG,0,2010;
RELIZANE,SIDI M'HAMED BENALI,0,2010;
RELIZANE,SIDI M'HAMED BENAOUDA,0,2010;
RELIZANE,SIDI SAADA,0,2010;
RELIZANE,SOUK EL HAD,0,2010;
RELIZANE,YELLEL,0,2010;
RELIZANE,ZEMMOURA,0,2010;
SAÏDA,AIN EL HADJAR,2,2010;
SAÏDA,AIN SEKHOUNA,0,2010;
SAÏDA,AIN SOLTANE,0,2010;
SAÏDA,DOUI THABET,0,2010;
SAÏDA,EL HASSASNA,0,2010;
SAÏDA,HOUNET,0,2010;
SAÏDA,MAAMORA,0,2010;
SAÏDA,MOULAY LARBI,0,2010;
SAÏDA,OULED BRAHIM,0,2010;
SAÏDA,OULED KHALED,0,2010;
SAÏDA,SAIDA,0,2010;
SAÏDA,SIDI AHMED,0,2010;
SAÏDA,SIDI AMAR,0,2010;
SAÏDA,SIDI BOUBEKEUR,0,2010;
SAÏDA,TIRCINE,0,2010;
SAÏDA,YOUB,0,2010;
SÉTIF,AIN ABESSA,0,2010;
SÉTIF,AIN ARNAT,0,2010;
SÉTIF,AIN AZEL,0,2010;
SÉTIF,AIN EL KEBIRA,0,2010;
SÉTIF,AIN LAHDJAR,0,2010;
SÉTIF,AIN OULMANE,0,2010;
SÉTIF,AIN ROUA,0,2010;
SÉTIF,AIN-LEGRADJ,0,2010;
SÉTIF,AIN-SEBT,0,2010;
SÉTIF,AIT NAOUAL MEZADA,0,2010;
SÉTIF,AIT-TIZI,0,2010;
SÉTIF,AMOUCHA,0,2010;
SÉTIF,BABOR,0,2010;
SÉTIF,BAZER-SAKRA,0,2010;
SÉTIF,BEIDHA BORDJ,0,2010;
SÉTIF,BELLAA,0,2010;
SÉTIF,BENI CHEBANA,0,2010;
SÉTIF,BENI FOUDA,0,2010;
SÉTIF,BENI OUSSINE,0,2010;
SÉTIF,BENI-AZIZ,0,2010;
SÉTIF,BENI-MOUHLI,0,2010;
SÉTIF,BENI-OUARTILANE,0,2010;
SÉTIF,BIR HADDADA,0,2010;
SÉTIF,BIR-EL-ARCH,0,2010;
SÉTIF,BOUANDAS,0,2010;
SÉTIF,BOUGAA,0,2010;
SÉTIF,BOUSSELAM,1,2010;
SÉTIF,BOUTALEB,0,2010;
SÉTIF,DEHAMCHA,0,2010;
SÉTIF,DJEMILA,0,2010;
SÉTIF,DRAA-KEBILA,0,2010;
SÉTIF,EL EULMA,0,2010;
SÉTIF,EL OUELDJA,0,2010;
SÉTIF,EL OURICIA,0,2010;
SÉTIF,GUELLAL,0,2010;
SÉTIF,GUELTA ZERKA,0,2010;
SÉTIF,GUENZET TASSAMEURT,1,2010;
SÉTIF,GUIDJEL,0,2010;
SÉTIF,HAMMA,0,2010;
SÉTIF,HAMMAM GUERGOUR,0,2010;
SÉTIF,HAMMAM SOUKHNA,0,2010;
SÉTIF,HARBIL,0,2010;
SÉTIF,KSAR EL ABTAL,0,2010;
SÉTIF,MAAOUIA,0,2010;
SÉTIF,MAOUAKLANE,0,2010;
SÉTIF,MEZLOUG,0,2010;
SÉTIF,OUED EL BARAD,3,2010;
SÉTIF,OULED ADDOUANE,0,2010;
SÉTIF,OULED SABER,0,2010;
SÉTIF,OULED SI AHMED,0,2010;
SÉTIF,OULED TEBBEN,0,2010;
SÉTIF,ROSFA,0,2010;
SÉTIF,SALAH BEY,0,2010;
SÉTIF,SERDJ-EL-GHOUL,0,2010;
SÉTIF,SETIF,0,2010;
SÉTIF,TACHOUDA,0,2010;
SÉTIF,TALA-IFACENE,0,2010;
SÉTIF,TAYA,0,2010;
SÉTIF,TELAA,0,2010;
SÉTIF,TIZI N'BECHAR,0,2010;
SIDI BEL ABBÈS,AIN ADDEN,0,2010;
SIDI BEL ABBÈS,AIN EL BERD,1,2010;
SIDI BEL ABBÈS,AIN KADA,0,2010;
SIDI BEL ABBÈS,AIN THRID,0,2010;
SIDI BEL ABBÈS,AIN TINDAMINE,0,2010;
SIDI BEL ABBÈS,AMERNAS,0,2010;
SIDI BEL ABBÈS,BADREDINE EL MOKRANI,0,2010;
SIDI BEL ABBÈS,BELARBI,0,2010;
SIDI BEL ABBÈS,BEN BADIS,0,2010;
SIDI BEL ABBÈS,BENAICHA CHELIA,0,2010;
SIDI BEL ABBÈS,BIR EL HAMMAM,0,2010;
SIDI BEL ABBÈS,BOUDJEBAA EL BORDJ,0,2010;
SIDI BEL ABBÈS,BOUKHENIFIS,0,2010;
SIDI BEL ABBÈS,CHETOUANE BELAILA,0,2010;
SIDI BEL ABBÈS,DHAYA,0,2010;
SIDI BEL ABBÈS,EL HACAIBA,0,2010;
SIDI BEL ABBÈS,HASSI DAHOU,0,2010;
SIDI BEL ABBÈS,HASSI ZEHANA,0,2010;
SIDI BEL ABBÈS,LEMTAR,0,2010;
SIDI BEL ABBÈS,M'CID,0,2010;
SIDI BEL ABBÈS,MEKKEDRA,0,2010;
SIDI BEL ABBÈS,MERHOUM,0,2010;
SIDI BEL ABBÈS,MERINE,0,2010;
SIDI BEL ABBÈS,MEZAOUROU,0,2010;
SIDI BEL ABBÈS,MOULAY SLISSEN,0,2010;
SIDI BEL ABBÈS,MUSTAFA BEN BRAHIM,0,2010;
SIDI BEL ABBÈS,OUED SEBAA,0,2010;
SIDI BEL ABBÈS,OUED SEFIOUNE,0,2010;
SIDI BEL ABBÈS,OUED TAOURIRA,0,2010;
SIDI BEL ABBÈS,RAS EL MA,0,2010;
SIDI BEL ABBÈS,REDJEM DEMOUCHE,0,2010;
SIDI BEL ABBÈS,SEHALA THAOURA,0,2010;
SIDI BEL ABBÈS,SFISEF,0,2010;
SIDI BEL ABBÈS,SIDI ALI BENYOUB,0,2010;
SIDI BEL ABBÈS,SIDI ALI BOUSSIDI,0,2010;
SIDI BEL ABBÈS,SIDI BEL ABBES,0,2010;
SIDI BEL ABBÈS,SIDI BRAHIM,0,2010;
SIDI BEL ABBÈS,SIDI CHOUAB,0,2010;
SIDI BEL ABBÈS,SIDI DAHOU ZAIR,0,2010;
SIDI BEL ABBÈS,SIDI HAMADOUCHE,0,2010;
SIDI BEL ABBÈS,SIDI KHALED,0,2010;
SIDI BEL ABBÈS,SIDI LAHCENE,0,2010;
SIDI BEL ABBÈS,SIDI YACOUB,0,2010;
SIDI BEL ABBÈS,TABIA,0,2010;
SIDI BEL ABBÈS,TAFISSOUR,0,2010;
SIDI BEL ABBÈS,TAGHLIMET,0,2010;
SIDI BEL ABBÈS,TAOUDMOUT,0,2010;
SIDI BEL ABBÈS,TASSALA,0,2010;
SIDI BEL ABBÈS,TELAGH,0,2010;
SIDI BEL ABBÈS,TENIRA,0,2010;
SIDI BEL ABBÈS,TILMOUNI,0,2010;
SIDI BEL ABBÈS,ZEROUALA,0,2010;
SKIKDA,AIN BOUZIANE,0,2010;
SKIKDA,AIN CHARCHAR,25,2010;
SKIKDA,AIN KECHRA,13,2010;
SKIKDA,AIN ZOUIT,21,2010;
SKIKDA,AZZABA,16,2010;
SKIKDA,BEKKOUCHE LAKHDAR,7,2010;
SKIKDA,BEN AZZOUZ,14,2010;
SKIKDA,BENI BECHIR,14,2010;
SKIKDA,BENI OULBANE,3,2010;
SKIKDA,BENI ZID,6,2010;
SKIKDA,BIN EL OUIDEN,6,2010;
SKIKDA,BOUCHETATA,7,2010;
SKIKDA,CHERAIA,1,2010;
SKIKDA,COLLO,0,2010;
SKIKDA,DJENDEL SAADI MOHAMED,42,2010;
SKIKDA,EL GHEDIR,1,2010;
SKIKDA,EL HADAIEK,3,2010;
SKIKDA,EL HARROUCH,1,2010;
SKIKDA,EL MARSA,9,2010;
SKIKDA,EMJEZ EDCHICH,2,2010;
SKIKDA,ES SEBT,17,2010;
SKIKDA,FILFILA,5,2010;
SKIKDA,HAMADI KROUMA,7,2010;
SKIKDA,KANOUA,10,2010;
SKIKDA,KERKERA,4,2010;
SKIKDA,KHENG MAOUN,4,2010;
SKIKDA,OUED ZHOUR,4,2010;
SKIKDA,OULDJA BOULBALOUT,6,2010;
SKIKDA,OULED ATTIA,8,2010;
SKIKDA,OULED HEBBABA,3,2010;
SKIKDA,OUM TOUB,3,2010;
SKIKDA,RAMDANE DJAMEL,6,2010;
SKIKDA,SALAH BOUCHAOUR,1,2010;
SKIKDA,SIDI MEZGHICHE,1,2010;
SKIKDA,SKIKDA,4,2010;
SKIKDA,TAMALOUS,12,2010;
SKIKDA,ZERDEZA,2,2010;
SKIKDA,ZITOUNA,4,2010;
SOUK AHRAS,AIN SOLTANE,1,2010;
SOUK AHRAS,AIN ZANA,5,2010;
SOUK AHRAS,BIR BOUHOUCHE,0,2010;
SOUK AHRAS,DREA,0,2010;
SOUK AHRAS,HADDADA,0,2010;
SOUK AHRAS,HANENCHA,3,2010;
SOUK AHRAS,KHEDARA,5,2010;
SOUK AHRAS,KHEMISSA,0,2010;
SOUK AHRAS,MACHROHA,11,2010;
SOUK AHRAS,M'DAOUROUCHE,0,2010;
SOUK AHRAS,MERAHNA,0,2010;
SOUK AHRAS,OUED KEBRIT,0,2010;
SOUK AHRAS,OUILLEN,0,2010;
SOUK AHRAS,OULED DRISS,0,2010;
SOUK AHRAS,OULED MOUMEN,9,2010;
SOUK AHRAS,OUM EL ADHAIM,0,2010;
SOUK AHRAS,RAGOUBA,0,2010;
SOUK AHRAS,SAFEL EL OUIDEN,0,2010;
SOUK AHRAS,SEDRATA,0,2010;
SOUK AHRAS,SIDI FREDJ,0,2010;
SOUK AHRAS,SOUK AHRAS,0,2010;
SOUK AHRAS,TAOURA,0,2010;
SOUK AHRAS,TERRAGUELT,0,2010;
SOUK AHRAS,TIFFECH,0,2010;
SOUK AHRAS,ZAAROURIA,4,2010;
SOUK AHRAS,ZOUABI,0,2010;
TAMANGHASSET,ABALISSA,0,2010;
TAMANGHASSET,FOGGARET AZZOUIA,0,2010;
TAMANGHASSET,IDLES,0,2010;
TAMANGHASSET,IN GHAR,0,2010;
TAMANGHASSET,IN GUEZZAM,0,2010;
TAMANGHASSET,IN M'GUEL,0,2010;
TAMANGHASSET,IN SALAH,0,2010;
TAMANGHASSET,TAMENGHASSET,0,2010;
TAMANGHASSET,TAZROUK,0,2010;
TAMANGHASSET,TIN ZAOUATINE,0,2010;
TÉBESSA,AIN ZERGA,0,2010;
TÉBESSA,BEDJENE,0,2010;
TÉBESSA,BEKKARIA,0,2010;
TÉBESSA,BIR DHEB,0,2010;
TÉBESSA,BIR EL ATER,0,2010;
TÉBESSA,BIR MOKKADEM,0,2010;
TÉBESSA,BOUKHADRA,0,2010;
TÉBESSA,BOULHAF DYR,0,2010;
TÉBESSA,CHREA,0,2010;
TÉBESSA,EL HOUIDJBET,0,2010;
TÉBESSA,EL KOUIF,0,2010;
TÉBESSA,EL MALABIODH,0,2010;
TÉBESSA,EL MERIDJ,0,2010;
TÉBESSA,EL MEZERAA,0,2010;
TÉBESSA,EL OGLA,0,2010;
TÉBESSA,EL OUINET,0,2010;
TÉBESSA,FERKANE,0,2010;
TÉBESSA,GUORRIGUER,0,2010;
TÉBESSA,HAMMAMET,0,2010;
TÉBESSA,MORSOT,0,2010;
TÉBESSA,NEGRINE,0,2010;
TÉBESSA,OGLA MELHA,0,2010;
TÉBESSA,OUENZA,0,2010;
TÉBESSA,OUM ALI,0,2010;
TÉBESSA,SAFSAF EL OUESRA,0,2010;
TÉBESSA,STAH GUENTIS,0,2010;
TÉBESSA,TEBESSA,0,2010;
TÉBESSA,THELIDJENE,0,2010;
TIARET,AIN BOUCHEKIF,0,2010;
TIARET,AIN DEHEB,0,2010;
TIARET,AIN EL HADID,1,2010;
TIARET,AIN KERMES,0,2010;
TIARET,AIN ZARIT,0,2010;
TIARET,BOUGARA,0,2010;
TIARET,CHEHAIMA,0,2010;
TIARET,DAHMOUNI,0,2010;
TIARET,DJEBILET ROSFA,0,2010;
TIARET,DJILLALI BEN AMMAR,1,2010;
TIARET,FAIDJA,0,2010;
TIARET,FRENDA,3,2010;
TIARET,GUERTOUFA,0,2010;
TIARET,HAMADIA,0,2010;
TIARET,KSAR CHELLALA,0,2010;
TIARET,MADNA,0,2010;
TIARET,MAHDIA,0,2010;
TIARET,MECHRAA SAFA,2,2010;
TIARET,MEDRISSA,0,2010;
TIARET,MEDROUSSA,1,2010;
TIARET,MEGHILA,0,2010;
TIARET,MELLAKOU,0,2010;
TIARET,NADORAH,0,2010;
TIARET,NAIMA,0,2010;
TIARET,OUED LILLI,0,2010;
TIARET,RAHOUIA,0,2010;
TIARET,RECHAIGA,0,2010;
TIARET,SEBAINE,0,2010;
TIARET,SEBT,0,2010;
TIARET,SERGHINE,0,2010;
TIARET,SI ABDELGHANI,0,2010;
TIARET,SIDI ABDERRAHMANE,0,2010;
TIARET,SIDI ALI MELLAL,0,2010;
TIARET,SIDI BAKHTI,6,2010;
TIARET,SIDI HOSNI,0,2010;
TIARET,SOUGUEUR,0,2010;
TIARET,TAGDEMT,0,2010;
TIARET,TAKHEMARET,3,2010;
TIARET,TIARET,0,2010;
TIARET,TIDDA,0,2010;
TIARET,TOUSNINA,0,2010;
TIARET,ZMALET EL EMIR ABDELKADER,0,2010;
TINDOUF,OUM EL ASSEL,0,2010;
TINDOUF,TINDOUF,0,2010;
TIPAZA,AGHBAL,2,2010;
TIPAZA,AHMER EL AIN,0,2010;
TIPAZA,AIN TAGOURAIT,2,2010;
TIPAZA,BENI MILEUK,6,2010;
TIPAZA,BOU ISMAIL,1,2010;
TIPAZA,BOURKIKA,0,2010;
TIPAZA,CHAIBA,0,2010;
TIPAZA,CHERCHEL,2,2010;
TIPAZA,DAMOUS,7,2010;
TIPAZA,DOUAOUDA,1,2010;
TIPAZA,FOUKA,0,2010;
TIPAZA,GOURAYA,6,2010;
TIPAZA,HADJOUT,0,2010;
TIPAZA,HADJRET ENNOUS,2,2010;
TIPAZA,HATTATBA,0,2010;
TIPAZA,KOLEA,0,2010;
TIPAZA,LARHAT,6,2010;
TIPAZA,MENACEUR,5,2010;
TIPAZA,MERAD,2,2010;
TIPAZA,MESSELMOUN,29,2010;
TIPAZA,NADOR,4,2010;
TIPAZA,SIDI AMAR,0,2010;
TIPAZA,SIDI GHILES,1,2010;
TIPAZA,SIDI RACHED,0,2010;
TIPAZA,SIDI SEMIANE,3,2010;
TIPAZA,TIPAZA,3,2010;
TISSEMSILT,AMMARI,0,2010;
TISSEMSILT,BENI CHAIB,1,2010;
TISSEMSILT,BENI LAHCENE,1,2010;
TISSEMSILT,BORDJ BOUNAAMA,4,2010;
TISSEMSILT,BORDJ EL EMIR ABDELKADER,0,2010;
TISSEMSILT,BOU CAID,1,2010;
TISSEMSILT,EL YOUSSOUFIA,0,2010;
TISSEMSILT,KHEMISTI,0,2010;
TISSEMSILT,LARBAA,0,2010;
TISSEMSILT,LARDJEM,1,2010;
TISSEMSILT,LAYOUNE,0,2010;
TISSEMSILT,LAZHARIA,4,2010;
TISSEMSILT,MAACEM,0,2010;
TISSEMSILT,MELAAB,3,2010;
TISSEMSILT,OULED BESSEM,0,2010;
TISSEMSILT,SIDI ABED,0,2010;
TISSEMSILT,SIDI BOUTOUCHENT,0,2010;
TISSEMSILT,SIDI LANTRI,0,2010;
TISSEMSILT,SIDI SLIMANE,0,2010;
TISSEMSILT,TAMELAHT,0,2010;
TISSEMSILT,THENIET EL HAD,16,2010;
TISSEMSILT,TISSEMSILT,0,2010;
TIZI OUZOU,ABI YOUCEF,0,2010;
TIZI OUZOU,AGHNI-GOUGHRANE,0,2010;
TIZI OUZOU,AGHRIB,12,2010;
TIZI OUZOU,AIN-EL-HAMMAM,0,2010;
TIZI OUZOU,AIN-ZAOUIA,0,2010;
TIZI OUZOU,AIT AGGOUACHA,0,2010;
TIZI OUZOU,AIT AISSA MIMOUN,0,2010;
TIZI OUZOU,AIT BOUADOU,0,2010;
TIZI OUZOU,AIT BOUMEHDI,0,2010;
TIZI OUZOU,AIT KHELILI,0,2010;
TIZI OUZOU,AIT OUMALOU,0,2010;
TIZI OUZOU,AIT TOUDERT,0,2010;
TIZI OUZOU,AIT YAHIA MOUSSA,2,2010;
TIZI OUZOU,AIT-CHAFFAA,29,2010;
TIZI OUZOU,AIT-MAHMOUD,1,2010;
TIZI OUZOU,AIT-YAHIA,0,2010;
TIZI OUZOU,AKBIL,0,2010;
TIZI OUZOU,AKERROU,2,2010;
TIZI OUZOU,ASSI YOUCEF,0,2010;
TIZI OUZOU,AZAZGA,16,2010;
TIZI OUZOU,AZZEFOUN,15,2010;
TIZI OUZOU,BENI AISSI,0,2010;
TIZI OUZOU,BENI YENNI,0,2010;
TIZI OUZOU,BENI ZMENZER,1,2010;
TIZI OUZOU,BENI-DOUALA,1,2010;
TIZI OUZOU,BENI-ZIKKI,0,2010;
TIZI OUZOU,BOGHNI,1,2010;
TIZI OUZOU,BOUDJIMA,2,2010;
TIZI OUZOU,BOUNOUH,0,2010;
TIZI OUZOU,BOUZEGUENE,1,2010;
TIZI OUZOU,DRAA EL MIZAN,1,2010;
TIZI OUZOU,DRAA-BEN-KHEDDA,0,2010;
TIZI OUZOU,FREHA,1,2010;
TIZI OUZOU,FRIKAT,1,2010;
TIZI OUZOU,IBOUDRAREN,0,2010;
TIZI OUZOU,IDJEUR,6,2010;
TIZI OUZOU,IFERHOUNENE,0,2010;
TIZI OUZOU,IFIGHA,0,2010;
TIZI OUZOU,IFLISSEN,9,2010;
TIZI OUZOU,ILLILTEN,0,2010;
TIZI OUZOU,ILLOULA OUMALOU,1,2010;
TIZI OUZOU,IMSOUHAL,0,2010;
TIZI OUZOU,IRDJEN,1,2010;
TIZI OUZOU,LARBAA-NATH-IRATHEN,1,2010;
TIZI OUZOU,MAATKAS,1,2010;
TIZI OUZOU,MAKOUDA,0,2010;
TIZI OUZOU,MECHTRASS,0,2010;
TIZI OUZOU,MEKLA,0,2010;
TIZI OUZOU,MIZRANA,5,2010;
TIZI OUZOU,M'KIRA,0,2010;
TIZI OUZOU,OUACIF,0,2010;
TIZI OUZOU,OUADHIA,1,2010;
TIZI OUZOU,OUAGUENOUN,0,2010;
TIZI OUZOU,SIDI NAAMANE,0,2010;
TIZI OUZOU,SOUAMAA,0,2010;
TIZI OUZOU,SOUK EL TENINE,0,2010;
TIZI OUZOU,TADMAIT,0,2010;
TIZI OUZOU,TIGZIRT,2,2010;
TIZI OUZOU,TIMIZART,1,2010;
